"","Dish.ID","group","genet.lf","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start_24.00.00","end.date_dmy","end_24.00.00","molting_bin","leaves","elapsed.time_hours","mean.biomass.prop","lf.init.drymass_group.calib_mg","bmass.consumed_group.cal","rel.bmass.cons_group.cal","rel.bmass.cons_no.cal","dish.bmass.consumed","leaf.preference","treatment"
"1","10","fast","118",1,"47",259.3,101.242597432538,64.4,81.6,11.1161773562467,25.2,"07-Jun-18","19:36:00","09-Jun-18","8:06:00",0,2,36.5,0.3000449843,101.242597432538,36.8425974325381,3.31432256357753,2.85191231311332,107.171848126967,0.343771224220101,"fast.med"
"2","10","med","310",2,"49",232.8,116.729250694429,46.4,81.6,11.1161773562467,25.2,"07-Jun-18","19:36:00","09-Jun-18","8:06:00",0,2,36.5,0.3386460009,116.729250694429,70.3292506944285,6.32674780552213,3.75794155239457,107.171848126967,0.656228775779899,"fast.med"
"3","11","slow","268",2,"38",247.5,96.6289236504068,73.1,71.8,9.68550833395273,16.9,"07-Jun-18","19:38:00","09-Jun-18","8:07:00",0,2,36.4833333333333,0.37383324885,96.6289236504068,23.5289236504069,2.42929156004396,2.01042344669131,54.1558484657406,0.434466900934835,"fast.slow"
"4","11","fast","182",1,"25",195.2,82.6269248153338,52,71.8,9.68550833395273,16.9,"07-Jun-18","19:38:00","09-Jun-18","8:07:00",0,2,36.4833333333333,0.364601297,82.6269248153338,30.6269248153338,3.16213912159577,2.57338753247618,54.1558484657406,0.565533099065165,"fast.slow"
"5","12B","slow","336",2,"48B",284.5,109.167506452162,68.3,89.2,12.2256757816992,27.5,"09-Jun-18","19:05:00","11-Jun-18","8:26:00",0,2,37.35,0.3566214212,109.167506452162,40.8675064521623,3.34276052971547,2.89078826560426,81.7351199766041,0.499999345004451,"med.slow"
"6","12B","med","174",1,"14B",343.6,148.067613524442,107.2,89.2,12.2256757816992,27.5,"09-Jun-18","19:05:00","11-Jun-18","8:26:00",0,2,37.35,0.36633077005,148.067613524442,40.8676135244418,3.34276928770001,1.1552497422003,81.7351199766041,0.500000654995549,"med.slow"
"7","13","fast","186",1,"65",288.1,109.606581385354,63.6,75.1,10.167264229215,19,"07-Jun-18","19:40:00","09-Jun-18","8:12:00",0,2,36.5333333333333,0.3239061682,109.606581385354,46.0065813853538,4.5249715506711,4.0442450698986,91.3158692985942,0.503818030083212,"fast.med"
"8","13","med","310",2,"50",259.6,124.30928791324,79,75.1,10.167264229215,19,"07-Jun-18","19:40:00","09-Jun-18","8:12:00",0,2,36.5333333333333,0.3386460009,124.30928791324,45.3092879132404,4.45638933854469,1.69092868722175,91.3158692985942,0.496181969916788,"fast.med"
"9","15","med","203",1,"8",333.5,145.210957706905,93.8,70.1,9.43733105457521,13.7,"07-Jun-18","19:43:00","09-Jun-18","8:14:00",0,2,36.5166666666667,0.36402111005,145.210957706905,51.4109577069045,5.44761621793277,2.59627792399261,62.6191491324357,0.821010160936129,"med.slow"
"10","15","slow","335",2,"56",201.7,81.1081914255312,69.9,70.1,9.43733105457521,13.7,"07-Jun-18","19:43:00","09-Jun-18","8:14:00",0,2,36.5166666666667,0.400435438,81.1081914255312,11.2081914255312,1.18764419312147,0.950403531730262,62.6191491324357,0.178989839063871,"med.slow"
